Exp,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y
0.7,544-354,5,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,16,0,0,0,0,0,0,7,12,0,0,0,0,0,0,9,10,0,0,0,0,0,0,5,3,0,0,0,0,0,0,14,6,0,0,0,0,0,0,8,15,0,0,0,0,0,0,13,32,0,Unicorn_Absent,-1,-1
0.7,544-354,6,544,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,13,6,24,16,4,5,0,0,7,42,32,2,10,21,0,0,34,37,20,15,31,26,0,0,9,48,18,19,44,36,0,0,46,8,30,38,1,39,0,0,40,27,11,23,29,43,0,0,17,47,28,41,3,35,0,0,14,12,45,33,22,25,0,32,0,Unicorn_Absent,-1,-1
0.7,544-354,6,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,13,5,0,0,0,0,0,0,10,14,0,0,0,0,0,0,9,11,0,0,0,0,0,0,1,8,0,0,0,0,0,0,7,15,0,0,0,0,0,0,6,12,0,0,0,0,0,0,2,4,0,0,0,0,0,0,3,32,0,Unicorn_Absent,-1,-1
0.7,544-354,7,544,Present,28,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,18,0,14,22,0,16,0,0,8,1,0,4,0,0,0,0,0,13,27,12,24,0,0,0,0,0,5,26,25,28,0,0,21,7,2,0,0,6,0,0,0,23,20,0,0,0,0,0,0,0,0,11,10,0,0,0,3,9,19,15,0,17,0,32,0,Unicorn_Present,6,3
0.7,544-354,7,354,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,14,8,0,0,0,0,0,0,11,5,0,0,0,0,0,0,12,16,0,0,0,0,0,0,1,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,15,9,0,0,0,0,0,0,13,4,0,0,0,0,0,0,10,32,0,Unicorn_Present,6,3
0.7,544-354,8,544,Present,36,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,26,14,23,34,29,32,0,0,28,35,9,10,3,8,0,0,15,11,30,0,22,0,0,0,16,0,0,0,31,7,0,0,36,5,0,4,6,17,0,0,24,1,12,18,13,19,0,0,21,0,0,33,20,0,0,0,2,27,0,0,0,25,0,32,0,Unicorn_Present,1,4
0.7,544-354,8,354,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,13,9,0,0,0,0,0,0,2,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,11,5,0,0,0,0,0,0,16,14,0,0,0,0,0,0,12,7,0,0,0,0,0,0,3,15,0,0,0,0,0,0,8,32,0,Unicorn_Present,1,4
0.7,544-354,9,544,Present,12,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,6,0,0,8,0,0,4,0,3,0,0,0,0,0,9,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,32,0,Unicorn_Present,0,3
0.7,544-354,9,354,Present,12,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,8,32,0,Unicorn_Present,0,3
0.7,544-354,10,544,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,31,20,5,22,33,45,0,0,6,42,40,8,32,18,0,0,46,21,28,24,43,25,0,0,30,13,3,2,44,15,0,0,4,26,37,17,47,7,0,0,19,1,36,39,35,10,0,0,27,9,23,34,16,12,0,0,14,38,41,11,29,48,0,32,0,Unicorn_Absent,-1,-1
0.7,544-354,10,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,16,0,0,0,0,0,0,1,5,0,0,0,0,0,0,6,9,0,0,0,0,0,0,10,15,0,0,0,0,0,0,13,4,0,0,0,0,0,0,11,8,0,0,0,0,0,0,2,3,0,0,0,0,0,0,7,12,0,0,0,0,0,0,14,32,0,Unicorn_Absent,-1,-1
0.7,544-354,11,544,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,7,29,18,16,33,44,0,0,20,35,19,13,39,25,0,0,41,11,9,27,36,22,0,0,34,43,15,6,32,17,0,0,26,31,14,47,40,12,0,0,37,23,1,4,30,21,0,0,24,8,42,38,28,10,0,0,46,5,2,48,3,45,0,32,0,Unicorn_Absent,-1,-1
0.7,544-354,11,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,9,16,0,0,0,0,0,0,3,15,0,0,0,0,0,0,1,12,0,0,0,0,0,0,14,7,0,0,0,0,0,0,6,4,0,0,0,0,0,0,11,13,0,0,0,0,0,0,5,10,0,0,0,0,0,0,8,32,0,Unicorn_Absent,-1,-1
0.7,544-354,12,544,Present,38,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,15,8,23,0,0,0,18,13,6,2,21,5,0,0,16,20,0,37,34,26,0,0,17,38,28,19,29,33,0,0,30,14,36,35,22,0,0,0,0,25,9,27,24,0,0,0,0,0,0,3,4,7,0,0,10,0,31,11,32,12,0,32,0,Unicorn_Present,2,3
0.7,544-354,12,354,Present,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,14,0,0,0,0,0,0,16,6,0,0,0,0,0,0,13,15,0,0,0,0,0,0,3,12,0,0,0,0,0,0,8,9,0,0,0,0,0,0,11,2,0,0,0,0,0,0,5,10,0,0,0,0,0,0,4,1,0,0,0,0,0,0,7,32,0,Unicorn_Present,2,3
0.7,544-354,13,544,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,7,15,28,11,20,18,0,0,17,35,34,2,12,24,0,0,4,38,41,21,46,33,0,0,39,27,40,22,8,25,0,0,44,9,10,36,45,47,0,0,31,30,23,29,6,3,0,0,13,1,26,48,37,43,0,0,32,19,42,5,16,14,0,32,0,Unicorn_Absent,-1,-1
0.7,544-354,13,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,13,0,0,0,0,0,0,6,5,0,0,0,0,0,0,14,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,11,12,0,0,0,0,0,0,16,9,0,0,0,0,0,0,15,10,0,0,0,0,0,0,7,32,0,Unicorn_Absent,-1,-1
0.7,544-354,14,544,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,32,0,Unicorn_Present,4,1
0.7,544-354,14,354,Present,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,Unicorn_Present,4,1
0.7,544-354,15,544,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,11,17,34,32,26,10,0,0,31,2,36,46,8,9,0,0,20,29,28,23,16,4,0,0,6,39,13,43,27,19,0,0,15,24,47,33,35,44,0,0,5,45,41,40,18,37,0,0,14,48,21,30,22,3,0,0,25,12,38,1,7,42,0,32,0,Unicorn_Absent,-1,-1
0.7,544-354,15,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,7,0,0,0,0,0,0,4,12,0,0,0,0,0,0,13,5,0,0,0,0,0,0,10,16,0,0,0,0,0,0,1,15,0,0,0,0,0,0,11,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,14,9,0,0,0,0,0,0,8,32,0,Unicorn_Absent,-1,-1
0.7,544-354,16,544,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,46,25,1,27,18,23,0,0,31,13,26,8,14,16,0,0,6,44,3,28,36,41,0,0,40,9,10,43,7,21,0,0,48,34,24,15,39,42,0,0,32,20,19,35,38,47,0,0,29,45,4,22,11,30,0,0,12,37,2,33,17,5,0,32,0,Unicorn_Absent,-1,-1
0.7,544-354,16,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,13,0,0,0,0,0,0,10,16,0,0,0,0,0,0,15,9,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,7,12,0,0,0,0,0,0,6,8,0,0,0,0,0,0,2,11,0,0,0,0,0,0,14,32,0,Unicorn_Absent,-1,-1
0.7,544-354,17,544,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,12,3,43,45,15,36,0,0,37,6,22,39,8,11,0,0,34,16,47,4,14,18,0,0,44,32,9,46,17,28,0,0,40,25,30,20,29,2,0,0,5,42,26,35,24,38,0,0,1,33,23,7,13,10,0,0,31,41,21,27,48,19,0,32,0,Unicorn_Absent,-1,-1
0.7,544-354,17,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,12,0,0,0,0,0,0,4,5,0,0,0,0,0,0,6,9,0,0,0,0,0,0,1,8,0,0,0,0,0,0,16,3,0,0,0,0,0,0,7,2,0,0,0,0,0,0,13,15,0,0,0,0,0,0,14,11,0,0,0,0,0,0,10,32,0,Unicorn_Absent,-1,-1
0.7,544-354,18,544,Present,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,3,0,0,0,0,1,0,0,5,0,32,0,Unicorn_Present,5,5
0.7,544-354,18,354,Present,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,0,Unicorn_Present,5,5
0.7,544-354,19,544,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,34,17,31,30,40,8,0,0,23,42,4,29,13,41,0,0,7,39,9,19,5,47,0,0,44,12,32,11,15,14,0,0,1,27,24,6,16,45,0,0,38,46,26,36,25,2,0,0,22,43,10,18,48,35,0,0,20,28,37,21,3,33,0,32,0,Unicorn_Absent,-1,-1
0.7,544-354,19,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,9,0,0,0,0,0,0,10,12,0,0,0,0,0,0,2,4,0,0,0,0,0,0,11,5,0,0,0,0,0,0,13,14,0,0,0,0,0,0,1,3,0,0,0,0,0,0,15,16,0,0,0,0,0,0,7,8,0,0,0,0,0,0,6,32,0,Unicorn_Absent,-1,-1
0.7,544-354,20,544,Absent,48,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,6,44,13,29,27,33,0,0,14,38,34,32,16,48,0,0,18,26,22,23,43,41,0,0,31,5,30,21,1,24,0,0,46,2,28,9,15,40,0,0,20,36,8,4,42,47,0,0,7,39,45,25,19,35,0,0,3,10,11,12,37,17,0,32,0,Unicorn_Absent,-1,-1
0.7,544-354,20,354,Absent,16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,11,0,0,0,0,0,0,9,14,0,0,0,0,0,0,2,12,0,0,0,0,0,0,5,15,0,0,0,0,0,0,8,16,0,0,0,0,0,0,4,10,0,0,0,0,0,0,3,6,0,0,0,0,0,0,13,1,0,0,0,0,0,0,7,32,0,Unicorn_Absent,-1,-1
0.7,929-366,1,929,Absent,28,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,27,0,12,9,0,8,0,6,0,0,14,0,0,0,25,23,26,0,0,0,15,0,28,0,20,0,11,0,0,0,0,0,10,2,0,0,0,4,21,17,1,22,13,19,0,0,0,0,0,0,0,0,0,16,0,5,0,24,18,3,0,7,0,5,27,Unicorn_Absent,-1,-1
0.7,929-366,1,366,Absent,63,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,4,48,32,13,33,21,20,44,58,56,51,43,53,19,10,57,63,25,6,18,7,50,24,22,1,3,54,35,5,62,38,14,52,45,36,37,34,15,41,49,42,0,39,26,60,47,30,27,2,8,16,17,12,11,61,23,9,29,28,46,59,55,40,5,27,Unicorn_Absent,-1,-1
0.7,929-366,2,929,Present,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0,7,13,16,0,0,0,0,12,0,17,0,0,0,0,0,5,15,0,0,0,0,0,0,0,14,0,3,0,0,0,0,2,8,10,0,0,0,0,0,11,0,9,0,26,6,Unicorn_Present,2,3
0.7,929-366,2,366,Present,17,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8,15,0,7,0,0,0,0,16,0,0,12,14,0,0,6,0,0,0,11,0,0,0,0,17,0,0,0,0,0,0,9,0,3,0,13,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,26,6,Unicorn_Present,2,3
0.7,929-366,3,929,Present,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,13,7,29,0,0,0,0,18,20,31,12,0,0,0,0,15,1,26,9,0,0,0,0,2,22,10,32,0,0,0,0,14,11,6,27,0,0,0,0,25,17,8,3,0,0,0,0,23,21,4,19,0,0,0,0,28,16,5,30,17,15,Unicorn_Present,3,1
0.7,929-366,3,366,Present,32,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,21,22,0,13,5,0,0,9,0,32,30,0,15,0,0,7,3,17,26,24,20,0,0,0,19,2,28,0,4,0,0,27,0,12,31,0,29,0,0,0,16,11,18,14,0,0,0,1,23,0,0,0,0,0,0,25,10,0,0,8,6,0,17,15,Unicorn_Present,3,1
0.7,929-366,4,929,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,9,4,8,0,0,0,0,1,13,32,22,0,0,0,0,28,24,25,16,0,0,0,0,10,15,29,18,0,0,0,0,21,5,6,20,0,0,0,0,14,11,26,23,0,0,0,0,12,30,3,2,0,0,0,0,17,7,31,19,15,17,Unicorn_Absent,-1,-1
0.7,929-366,4,366,Absent,33,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,12,0,31,0,11,0,0,30,0,0,0,26,27,0,0,3,0,0,0,0,0,23,17,0,1,10,0,5,19,16,0,0,0,4,32,8,22,9,0,6,21,33,25,0,0,0,20,24,29,0,2,0,7,0,18,0,28,0,14,0,0,0,13,15,15,17,Unicorn_Absent,-1,-1
0.7,929-366,5,929,Present,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,3,1
0.7,929-366,5,366,Present,22,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,10,4,21,0,0,0,0,0,9,15,22,0,0,0,0,0,20,0,0,0,0,0,0,0,2,8,18,0,0,0,0,5,17,19,1,0,0,0,0,13,0,11,6,0,0,0,0,14,7,0,3,0,0,0,0,0,0,12,16,0,0,0,0,29,3,Unicorn_Present,3,1
0.7,929-366,6,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,-68,4,Unicorn_Present,6,4
0.7,929-366,6,366,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,10,4,8,2,0,0,0,0,1,31,13,12,0,0,0,0,14,21,25,28,0,0,0,0,20,26,27,32,0,0,0,0,6,30,7,18,0,0,0,0,23,5,19,15,0,0,0,0,24,9,17,29,0,0,0,0,22,3,16,11,0,0,0,0,-68,4,Unicorn_Present,6,4
0.7,929-366,7,929,Absent,10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1
0.7,929-366,7,366,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,5,3,19,26,0,0,0,0,32,7,11,9,0,0,0,0,15,24,18,8,0,0,0,0,13,14,16,17,0,0,0,0,30,28,1,20,0,0,0,0,10,31,6,12,0,0,0,0,2,25,22,27,0,0,0,0,4,23,21,29,0,0,0,0,28,4,Unicorn_Absent,-1,-1
0.7,929-366,8,929,Present,7,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,6
